beer_id,beer_name,beer_style,style_guide,version,style_letter,category_number,beer_type,OG_min,OG_max,FG_min,FG_max,IBU_min,IBU_max,color_min,color_max,ABV_min,ABV_max
oud-bruin-ea27b5,[u'Oud Bruin'],[u'Flanders Brown Ale/Oud Bruin'],[u'BJCP'],[u'1'],[u'C'],[u'17'],[u'Ale'],[u'1.04'],[u'1.074'],[u'1.008'],[u'1.012'],[u'20.0'],[u'25.0'],[u'15.0'],[u'22.0'],[u'4.0'],[u'8.0']
bismarck-pils,[u'Bismarck Pils'],[u'German Pilsner (Pils)'],[u'BJCP'],[u'1'],[u'A'],[u'2'],[u'Lager'],[u'1.044'],[u'1.05'],[u'1.008'],[u'1.013'],[u'25.0'],[u'45.0'],[u'2.0'],[u'5.0'],[u'4.4'],[u'5.2']
tank-7-farmhose-clone,[u'tank 7 farmhose clone'],[u'Belgian Specialty Ale'],[u'BJCP'],[u'1'],[u'E'],[u'16'],[u'Ale'],[u'1.0'],[u'1.15'],[u'1.0'],[u'1.15'],[u'0.0'],[u'120.0'],[u'0.0'],[u'40.0'],[u'1.0'],[u'14.0']
blueberry-spring-beer,[u'Blueberry Spring Beer'],[u'American Pale Ale'],[u'BJCP'],[u'1'],[u'A'],[u'10'],[u'Ale'],[u'1.045'],[u'1.06'],[u'1.01'],[u'1.015'],[u'30.0'],[u'45.0'],[u'5.0'],[u'14.0'],[u'4.5'],[u'6.2']
citra-mosaic-half-hearted-edec03,[u'Citra Mosaic Half Hearted'],[u'American IPA'],[u'BJCP'],[u'1'],[u'B'],[u'14'],[u'Ale'],[u'1.056'],[u'1.075'],[u'1.01'],[u'1.018'],[u'40.0'],[u'70.0'],[u'6.0'],[u'15.0'],[u'5.5'],[u'7.5']
2012-scottish-ale,[u'2012 Scottish Ale'],[u'Strong Scotch Ale'],[u'BJCP'],[u'1'],[u'E'],[u'9'],[u'Ale'],[u'1.07'],[u'1.13'],[u'1.018'],[u'1.13'],[u'17.0'],[u'35.0'],[u'14.0'],[u'25.0'],[u'6.5'],[u'10.0']
azacca-smash-1,[u'Azacca SMASH'],[u'American IPA'],[u'BJCP'],[u'1'],[u'B'],[u'14'],[u'Ale'],[u'1.056'],[u'1.075'],[u'1.01'],[u'1.018'],[u'40.0'],[u'70.0'],[u'6.0'],[u'15.0'],[u'5.5'],[u'7.5']
hefeweizen-72,[u'Hefeweizen'],[u'Weizen/Weissbier'],[u'BJCP'],[u'1'],[u'A'],[u'15'],[u'Wheat'],[u'1.044'],[u'1.052'],[u'1.01'],[u'1.014'],[u'8.0'],[u'15.0'],[u'2.0'],[u'8.0'],[u'4.3'],[u'5.6']
tan-clone-bass-ale,[u'Tan (Clone - Bass Ale)'],[u'Extra Special/Strong Bitter (English Pale Ale)'],[u'BJCP'],[u'1'],[u'C'],[u'8'],[u'Ale'],[u'1.048'],[u'1.06'],[u'1.01'],[u'1.016'],[u'30.0'],[u'50.0'],[u'6.0'],[u'18.0'],[u'4.6'],[u'6.2']
optimator-beer-captured-recipe,[u'Optimator - Beer Captured Recipe'],[u'Doppelbock'],[u'BJCP'],[u'1'],[u'C'],[u'5'],[u'Lager'],[u'1.072'],[u'1.112'],[u'1.016'],[u'1.024'],[u'16.0'],[u'26.0'],[u'6.0'],[u'25.0'],[u'7.0'],[u'10.0']
fullers-london-pride-2,"[u""Fuller's London Pride""]",[u'Extra Special/Strong Bitter (English Pale Ale)'],[u'BJCP'],[u'1'],[u'C'],[u'8'],[u'Ale'],[u'1.048'],[u'1.06'],[u'1.01'],[u'1.016'],[u'30.0'],[u'50.0'],[u'6.0'],[u'18.0'],[u'4.6'],[u'6.2']
mighty-munich-dunkel,[u'Mighty Munich Dunkel'],[u'Munich Dunkel'],[u'BJCP'],[u'1'],[u'B'],[u'4'],[u'Lager'],[u'1.048'],[u'1.056'],[u'1.01'],[u'1.016'],[u'18.0'],[u'28.0'],[u'14.0'],[u'28.0'],[u'4.5'],[u'5.6']
amerikanische-kolsch-nummer-eins,[u'Amerikanische Kolsch Nummer Eins'],[u'K\xf6lsch'],[u'BJCP'],[u'1'],[u'C'],[u'6'],[u'Ale'],[u'1.044'],[u'1.05'],[u'1.007'],[u'1.011'],[u'20.0'],[u'30.0'],[u'3.5'],[u'5.0'],[u'4.4'],[u'5.2']
milk-chocolate-peanut-butter-stout,[u'Milk Chocolate Peanut Butter Stout'],[u'American Stout'],[u'BJCP'],[u'1'],[u'E'],[u'13'],[u'Ale'],[u'1.05'],[u'1.075'],[u'1.01'],[u'1.022'],[u'35.0'],[u'75.0'],[u'30.0'],[u'40.0'],[u'5.0'],[u'7.0']
irish-red-2011,[u'Irish Red 2011'],[u'Irish Red Ale'],[u'BJCP'],[u'1'],[u'D'],[u'9'],[u'Ale'],[u'1.044'],[u'1.06'],[u'1.01'],[u'1.014'],[u'17.0'],[u'28.0'],[u'9.0'],[u'18.0'],[u'4.0'],[u'6.0']
summer-wheat-80,[u'Summer Wheat'],[u'American Wheat or Rye Beer'],[u'BJCP'],[u'1'],[u'D'],[u'6'],[u'Wheat'],[u'1.04'],[u'1.055'],[u'1.008'],[u'1.013'],[u'15.0'],[u'30.0'],[u'3.0'],[u'6.0'],[u'4.0'],[u'5.5']
chinook-rye-ipa-1,[u'Chinook Rye IPA'],[u'American IPA'],[u'BJCP'],[u'1'],[u'B'],[u'14'],[u'Ale'],[u'1.056'],[u'1.075'],[u'1.01'],[u'1.018'],[u'40.0'],[u'70.0'],[u'6.0'],[u'15.0'],[u'5.5'],[u'7.5']
centennial-esb-1,[u'Centennial ESB'],[u'Extra Special/Strong Bitter (English Pale Ale)'],[u'BJCP'],[u'1'],[u'C'],[u'8'],[u'Ale'],[u'1.048'],[u'1.06'],[u'1.01'],[u'1.016'],[u'30.0'],[u'50.0'],[u'6.0'],[u'18.0'],[u'4.6'],[u'6.2']
out-of-touch-oatemeal-stout,[u'Out of Touch Oatemeal Stout'],[u'Oatmeal Stout'],[u'BJCP'],[u'1'],[u'C'],[u'13'],[u'Ale'],[u'1.048'],[u'1.065'],[u'1.01'],[u'1.018'],[u'25.0'],[u'40.0'],[u'22.0'],[u'40.0'],[u'4.2'],[u'5.9']
daves-first-cider,"[u""Dave's first cider""]",[u'Fruit Beer'],[u'BJCP'],[u'1'],[u'A'],[u'20'],[u'Ale'],[u'1.0'],[u'1.15'],[u'1.0'],[u'1.15'],[u'0.0'],[u'120.0'],[u'0.0'],[u'40.0'],[u'1.0'],[u'14.0']
uerige-alt-5-gallon-version-1,[u'Uerige Alt (5 gallon version)'],[u'D\xfcsseldorf Altbier'],[u'BJCP'],[u'1'],[u'C'],[u'7'],[u'Ale'],[u'1.046'],[u'1.054'],[u'1.01'],[u'1.015'],[u'35.0'],[u'50.0'],[u'11.0'],[u'17.0'],[u'4.5'],[u'5.2']
dammit-dan-stout,[u'Dammit Dan Stout'],[u'American Stout'],[u'BJCP'],[u'1'],[u'E'],[u'13'],[u'Ale'],[u'1.05'],[u'1.075'],[u'1.01'],[u'1.022'],[u'35.0'],[u'75.0'],[u'30.0'],[u'40.0'],[u'5.0'],[u'7.0']
party-dog-sierra-nevada-pa-clone,[u'Party Dog (Sierra Nevada PA clone)'],[u'American Pale Ale'],[u'BJCP'],[u'1'],[u'A'],[u'10'],[u'Ale'],[u'1.045'],[u'1.06'],[u'1.01'],[u'1.015'],[u'30.0'],[u'45.0'],[u'5.0'],[u'14.0'],[u'4.5'],[u'6.2']
maris-otter-nelson-sauvin-smash,[u'Maris Otter / Nelson Sauvin SMaSH'],[u'American IPA'],[u'BJCP'],[u'1'],[u'B'],[u'14'],[u'Ale'],[u'1.056'],[u'1.075'],[u'1.01'],[u'1.018'],[u'40.0'],[u'70.0'],[u'6.0'],[u'15.0'],[u'5.5'],[u'7.5']
kayleighs-raspberry-wheat,"[u""Kayleigh's Raspberry Wheat""]",[u'Fruit Beer'],[u'BJCP'],[u'1'],[u'A'],[u'20'],[u'Ale'],[u'1.0'],[u'1.15'],[u'1.0'],[u'1.15'],[u'0.0'],[u'120.0'],[u'0.0'],[u'40.0'],[u'1.0'],[u'14.0']
cascadian-dark-ale-45,[u'Cascadian Dark Ale'],[u'American Stout'],[u'BJCP'],[u'1'],[u'E'],[u'13'],[u'Ale'],[u'1.05'],[u'1.075'],[u'1.01'],[u'1.022'],[u'35.0'],[u'75.0'],[u'30.0'],[u'40.0'],[u'5.0'],[u'7.0']
red-ipa-46,[u'Red IPA'],[u'American IPA'],[u'BJCP'],[u'1'],[u'B'],[u'14'],[u'Ale'],[u'1.056'],[u'1.075'],[u'1.01'],[u'1.018'],[u'40.0'],[u'70.0'],[u'6.0'],[u'15.0'],[u'5.5'],[u'7.5']
jamils-seb,"[u""Jamil's SEB""]",[u'Southern English Brown'],[u'BJCP'],[u'1'],[u'B'],[u'11'],[u'Ale'],[u'1.033'],[u'1.042'],[u'1.011'],[u'1.014'],[u'12.0'],[u'20.0'],[u'19.0'],[u'35.0'],[u'2.8'],[u'4.1']
thanksgiving-california-common,[u'Thanksgiving California Common'],[u'California Common Beer'],[u'BJCP'],[u'1'],[u'B'],[u'7'],[u'Ale'],[u'1.048'],[u'1.054'],[u'1.011'],[u'1.014'],[u'30.0'],[u'45.0'],[u'10.0'],[u'14.0'],[u'4.5'],[u'5.5']
the-bees-knees-1,[u'The Bees Knees'],[u'Witbier'],[u'BJCP'],[u'1'],[u'A'],[u'16'],[u'Wheat'],[u'1.044'],[u'1.052'],[u'1.008'],[u'1.012'],[u'10.0'],[u'20.0'],[u'2.0'],[u'4.0'],[u'4.5'],[u'5.5']
squirrel-nutkin-brown-ale,[u'Squirrel Nutkin Brown Ale'],[u'American Brown Ale'],[u'BJCP'],[u'1'],[u'C'],[u'10'],[u'Ale'],[u'1.045'],[u'1.06'],[u'1.01'],[u'1.016'],[u'20.0'],[u'40.0'],[u'18.0'],[u'35.0'],[u'4.3'],[u'6.2']
tailgate-pale-ale-mosaic-variety,[u'Tailgate Pale Ale (Mosaic Variety)'],[u'American Pale Ale'],[u'BJCP'],[u'1'],[u'A'],[u'10'],[u'Ale'],[u'1.045'],[u'1.06'],[u'1.01'],[u'1.015'],[u'30.0'],[u'45.0'],[u'5.0'],[u'14.0'],[u'4.5'],[u'6.2']
brown-porter-5,[u'Brown porter'],[u'Brown Porter'],[u'BJCP'],[u'1'],[u'A'],[u'12'],[u'Ale'],[u'1.04'],[u'1.052'],[u'1.008'],[u'1.014'],[u'18.0'],[u'35.0'],[u'20.0'],[u'30.0'],[u'4.0'],[u'5.4']
session-red-1,[u'Session Red 1'],[u'American Amber Ale'],[u'BJCP'],[u'1'],[u'B'],[u'10'],[u'Ale'],[u'1.045'],[u'1.06'],[u'1.01'],[u'1.015'],[u'25.0'],[u'40.0'],[u'10.0'],[u'17.0'],[u'4.5'],[u'6.0']
baptism-pale-ale-mk1,[u'Baptism Pale Ale mk1'],[u'American Pale Ale'],[u'BJCP'],[u'1'],[u'A'],[u'10'],[u'Ale'],[u'1.045'],[u'1.06'],[u'1.01'],[u'1.015'],[u'30.0'],[u'45.0'],[u'5.0'],[u'14.0'],[u'4.5'],[u'6.2']
zombie-ritual-zombie-dust-clone-biab,[u'Zombie Ritual (Zombie Dust Clone) BIAB'],[u'American IPA'],[u'BJCP'],[u'1'],[u'B'],[u'14'],[u'Ale'],[u'1.056'],[u'1.075'],[u'1.01'],[u'1.018'],[u'40.0'],[u'70.0'],[u'6.0'],[u'15.0'],[u'5.5'],[u'7.5']
drunken-santa-mad-elf-variant,[u'Drunken Santa (Mad Elf Variant)'],[u'Christmas/Winter Specialty Spiced Beer'],[u'BJCP'],[u'1'],[u'B'],[u'21'],[u'Ale'],[u'1.0'],[u'1.15'],[u'1.0'],[u'1.15'],[u'0.0'],[u'120.0'],[u'0.0'],[u'40.0'],[u'1.0'],[u'14.0']
irish-red-ale-midwest-kit,[u'Irish Red Ale (Midwest kit)'],[u'Irish Red Ale'],[u'BJCP'],[u'1'],[u'D'],[u'9'],[u'Ale'],[u'1.044'],[u'1.06'],[u'1.01'],[u'1.014'],[u'17.0'],[u'28.0'],[u'9.0'],[u'18.0'],[u'4.0'],[u'6.0']
sorachi-french-farmhouse-saison,[u'Sorachi French Farmhouse Saison'],[u'Belgian Specialty Ale'],[u'BJCP'],[u'1'],[u'E'],[u'16'],[u'Ale'],[u'1.0'],[u'1.15'],[u'1.0'],[u'1.15'],[u'0.0'],[u'120.0'],[u'0.0'],[u'40.0'],[u'1.0'],[u'14.0']
scotch-ale-69,[u'Scotch Ale'],[u'Strong Scotch Ale'],[u'BJCP'],[u'1'],[u'E'],[u'9'],[u'Ale'],[u'1.07'],[u'1.13'],[u'1.018'],[u'1.13'],[u'17.0'],[u'35.0'],[u'14.0'],[u'25.0'],[u'6.5'],[u'10.0']
blonde-ale-wlp007,[u'Blonde Ale WLP007'],[u'Blonde Ale'],[u'BJCP'],[u'1'],[u'B'],[u'6'],[u'Ale'],[u'1.038'],[u'1.054'],[u'1.008'],[u'1.013'],[u'15.0'],[u'28.0'],[u'3.0'],[u'6.0'],[u'3.8'],[u'5.5']
breakwater-pale-ale-2,[u'Breakwater Pale Ale'],[u'American Pale Ale'],[u'BJCP'],[u'1'],[u'A'],[u'10'],[u'Ale'],[u'1.045'],[u'1.06'],[u'1.01'],[u'1.015'],[u'30.0'],[u'45.0'],[u'5.0'],[u'14.0'],[u'4.5'],[u'6.2']
zeitgeist-51d519,[u'Zeitgeist'],[u'American Brown Ale'],[u'BJCP'],[u'1'],[u'C'],[u'10'],[u'Ale'],[u'1.045'],[u'1.06'],[u'1.01'],[u'1.016'],[u'20.0'],[u'40.0'],[u'18.0'],[u'35.0'],[u'4.3'],[u'6.2']
blanche-au-th-vert-green-tea,[u'Blanche au th\xe9 vert (green tea)'],[u'Witbier'],[u'BJCP'],[u'1'],[u'A'],[u'16'],[u'Wheat'],[u'1.044'],[u'1.052'],[u'1.008'],[u'1.012'],[u'10.0'],[u'20.0'],[u'2.0'],[u'4.0'],[u'4.5'],[u'5.5']
fawnbrake-gingerbread-ale,[u'Fawnbrake Gingerbread Ale'],[u'Christmas/Winter Specialty Spiced Beer'],[u'BJCP'],[u'1'],[u'B'],[u'21'],[u'Ale'],[u'1.0'],[u'1.15'],[u'1.0'],[u'1.15'],[u'0.0'],[u'120.0'],[u'0.0'],[u'40.0'],[u'1.0'],[u'14.0']
samuel-smiths-oatmeal-stout-clone-4,"[u""Samuel Smith's Oatmeal Stout Clone""]",[u'Oatmeal Stout'],[u'BJCP'],[u'1'],[u'C'],[u'13'],[u'Ale'],[u'1.048'],[u'1.065'],[u'1.01'],[u'1.018'],[u'25.0'],[u'40.0'],[u'22.0'],[u'40.0'],[u'4.2'],[u'5.9']
ice-to-69-you,[u'Ice to 69 you'],[u'American IPA'],[u'BJCP'],[u'1'],[u'B'],[u'14'],[u'Ale'],[u'1.056'],[u'1.075'],[u'1.01'],[u'1.018'],[u'40.0'],[u'70.0'],[u'6.0'],[u'15.0'],[u'5.5'],[u'7.5']
proper-job,[u'Proper Job'],[u'English IPA'],[u'BJCP'],[u'1'],[u'A'],[u'14'],[u'Ale'],[u'1.05'],[u'1.075'],[u'1.01'],[u'1.018'],[u'40.0'],[u'60.0'],[u'8.0'],[u'14.0'],[u'5.0'],[u'7.5']
hoegaarden-clone-26,[u'Hoegaarden Clone'],[u'Witbier'],[u'BJCP'],[u'1'],[u'A'],[u'16'],[u'Wheat'],[u'1.044'],[u'1.052'],[u'1.008'],[u'1.012'],[u'10.0'],[u'20.0'],[u'2.0'],[u'4.0'],[u'4.5'],[u'5.5']
springtime-red-ipa,[u'Springtime Red IPA'],[u'American IPA'],[u'BJCP'],[u'1'],[u'B'],[u'14'],[u'Ale'],[u'1.056'],[u'1.075'],[u'1.01'],[u'1.018'],[u'40.0'],[u'70.0'],[u'6.0'],[u'15.0'],[u'5.5'],[u'7.5']
october-sky-fresh-hop-brown-ale,[u'October Sky - Fresh Hop Brown Ale'],[u'American Brown Ale'],[u'BJCP'],[u'1'],[u'C'],[u'10'],[u'Ale'],[u'1.045'],[u'1.06'],[u'1.01'],[u'1.016'],[u'20.0'],[u'40.0'],[u'18.0'],[u'35.0'],[u'4.3'],[u'6.2']
robust-porter-v3,[u'Robust Porter V3'],[u'Robust Porter'],[u'BJCP'],[u'1'],[u'B'],[u'12'],[u'Ale'],[u'1.048'],[u'1.065'],[u'1.012'],[u'1.016'],[u'25.0'],[u'50.0'],[u'22.0'],[u'35.0'],[u'4.8'],[u'6.5']
bells-two-hearted-beersmith,[u'Bells Two Hearted (BeerSmith)'],[u'American IPA'],[u'BJCP'],[u'1'],[u'B'],[u'14'],[u'Ale'],[u'1.056'],[u'1.075'],[u'1.01'],[u'1.018'],[u'40.0'],[u'70.0'],[u'6.0'],[u'15.0'],[u'5.5'],[u'7.5']
grapefruit-ipa-87c8c3,[u'Grapefruit IPA'],[u'American IPA'],[u'BJCP'],[u'1'],[u'B'],[u'14'],[u'Ale'],[u'1.056'],[u'1.075'],[u'1.01'],[u'1.018'],[u'40.0'],[u'70.0'],[u'6.0'],[u'15.0'],[u'5.5'],[u'7.5']
all-citra-ale,[u'All Citra Ale'],[u'American IPA'],[u'BJCP'],[u'1'],[u'B'],[u'14'],[u'Ale'],[u'1.056'],[u'1.075'],[u'1.01'],[u'1.018'],[u'40.0'],[u'70.0'],[u'6.0'],[u'15.0'],[u'5.5'],[u'7.5']
wee-heavy-51,[u'Wee Heavy'],[u'Strong Scotch Ale'],[u'BJCP'],[u'1'],[u'E'],[u'9'],[u'Ale'],[u'1.07'],[u'1.13'],[u'1.018'],[u'1.13'],[u'17.0'],[u'35.0'],[u'14.0'],[u'25.0'],[u'6.5'],[u'10.0']
sierra-nevada-pale-ale-clone-65,[u'Sierra Nevada Pale Ale Clone'],[u'American Pale Ale'],[u'BJCP'],[u'1'],[u'A'],[u'10'],[u'Ale'],[u'1.045'],[u'1.06'],[u'1.01'],[u'1.015'],[u'30.0'],[u'45.0'],[u'5.0'],[u'14.0'],[u'4.5'],[u'6.2']
house-red-ale,[u'House Red Ale'],[u'Irish Red Ale'],[u'BJCP'],[u'1'],[u'D'],[u'9'],[u'Ale'],[u'1.044'],[u'1.06'],[u'1.01'],[u'1.014'],[u'17.0'],[u'28.0'],[u'9.0'],[u'18.0'],[u'4.0'],[u'6.0']
vanilla-bourbon-stout-18,[u'Vanilla Bourbon Stout'],[u'Sweet Stout'],[u'BJCP'],[u'1'],[u'B'],[u'13'],[u'Ale'],[u'1.044'],[u'1.06'],[u'1.012'],[u'1.024'],[u'20.0'],[u'40.0'],[u'30.0'],[u'40.0'],[u'4.0'],[u'6.0']
citra-amarillo-ipa,[u'Citra/Amarillo IPA'],[u'American IPA'],[u'BJCP'],[u'1'],[u'B'],[u'14'],[u'Ale'],[u'1.056'],[u'1.075'],[u'1.01'],[u'1.018'],[u'40.0'],[u'70.0'],[u'6.0'],[u'15.0'],[u'5.5'],[u'7.5']
love-you-long-time-ipa,[u'Love You Long Time IPA'],[u'American IPA'],[u'BJCP'],[u'1'],[u'B'],[u'14'],[u'Ale'],[u'1.056'],[u'1.075'],[u'1.01'],[u'1.018'],[u'40.0'],[u'70.0'],[u'6.0'],[u'15.0'],[u'5.5'],[u'7.5']
belgian-pale-62,[u'belgian pale'],[u'Belgian Pale Ale'],[u'BJCP'],[u'1'],[u'B'],[u'16'],[u'Ale'],[u'1.048'],[u'1.054'],[u'1.01'],[u'1.014'],[u'20.0'],[u'30.0'],[u'8.0'],[u'14.0'],[u'4.8'],[u'5.5']
citra-black-ipa-bc7279,[u'Citra Black IPA'],[u'American IPA'],[u'BJCP'],[u'1'],[u'B'],[u'14'],[u'Ale'],[u'1.056'],[u'1.075'],[u'1.01'],[u'1.018'],[u'40.0'],[u'70.0'],[u'6.0'],[u'15.0'],[u'5.5'],[u'7.5']
woodys-wit,"[u""Woody's Wit""]",[u'Witbier'],[u'BJCP'],[u'1'],[u'A'],[u'16'],[u'Wheat'],[u'1.044'],[u'1.052'],[u'1.008'],[u'1.012'],[u'10.0'],[u'20.0'],[u'2.0'],[u'4.0'],[u'4.5'],[u'5.5']
big-bens-brown-ale,"[u""Big Ben's Brown Ale ""]",[u'American Brown Ale'],[u'BJCP'],[u'1'],[u'C'],[u'10'],[u'Ale'],[u'1.045'],[u'1.06'],[u'1.01'],[u'1.016'],[u'20.0'],[u'40.0'],[u'18.0'],[u'35.0'],[u'4.3'],[u'6.2']
hefe-iv,[u'Hefe IV'],[u'Weizen/Weissbier'],[u'BJCP'],[u'1'],[u'A'],[u'15'],[u'Wheat'],[u'1.044'],[u'1.052'],[u'1.01'],[u'1.014'],[u'8.0'],[u'15.0'],[u'2.0'],[u'8.0'],[u'4.3'],[u'5.6']
nut-brown-ale-102,[u'Nut Brown Ale'],[u'American Brown Ale'],[u'BJCP'],[u'1'],[u'C'],[u'10'],[u'Ale'],[u'1.045'],[u'1.06'],[u'1.01'],[u'1.016'],[u'20.0'],[u'40.0'],[u'18.0'],[u'35.0'],[u'4.3'],[u'6.2']
cascade-ipa-e15d96,[u'Cascade IPA'],[u'American IPA'],[u'BJCP'],[u'1'],[u'B'],[u'14'],[u'Ale'],[u'1.056'],[u'1.075'],[u'1.01'],[u'1.018'],[u'40.0'],[u'70.0'],[u'6.0'],[u'15.0'],[u'5.5'],[u'7.5']
3-floyds-zombie-dust-clone,"[u""3 Floyd's Zombie Dust Clone""]",[u'American IPA'],[u'BJCP'],[u'1'],[u'B'],[u'14'],[u'Ale'],[u'1.056'],[u'1.075'],[u'1.01'],[u'1.018'],[u'40.0'],[u'70.0'],[u'6.0'],[u'15.0'],[u'5.5'],[u'7.5']
firework-cream-ale,[u'Firework Cream Ale'],[u'Cream Ale'],[u'BJCP'],[u'1'],[u'A'],[u'6'],[u'Ale'],[u'1.042'],[u'1.055'],[u'1.006'],[u'1.012'],[u'15.0'],[u'20.0'],[u'2.5'],[u'5.0'],[u'4.2'],[u'5.6']
lemon-saison-1,[u'Lemon Saison'],[u'Saison'],[u'BJCP'],[u'1'],[u'C'],[u'16'],[u'Ale'],[u'1.048'],[u'1.065'],[u'1.002'],[u'1.012'],[u'20.0'],[u'35.0'],[u'5.0'],[u'14.0'],[u'5.0'],[u'7.0']
farmhouse-ale-26,[u'Farmhouse Ale'],[u'Saison'],[u'BJCP'],[u'1'],[u'C'],[u'16'],[u'Ale'],[u'1.048'],[u'1.065'],[u'1.002'],[u'1.012'],[u'20.0'],[u'35.0'],[u'5.0'],[u'14.0'],[u'5.0'],[u'7.0']
andys-wheat-peach,"[u""Andy's Wheat Peach""]",[u'Fruit Beer'],[u'BJCP'],[u'1'],[u'A'],[u'20'],[u'Ale'],[u'1.0'],[u'1.15'],[u'1.0'],[u'1.15'],[u'0.0'],[u'120.0'],[u'0.0'],[u'40.0'],[u'1.0'],[u'14.0']
bitters-3,[u'Bitters'],[u'Special/Best/Premium Bitter'],[u'BJCP'],[u'1'],[u'B'],[u'8'],[u'Ale'],[u'1.04'],[u'1.048'],[u'1.008'],[u'1.012'],[u'25.0'],[u'40.0'],[u'5.0'],[u'16.0'],[u'3.8'],[u'4.6']
english-on-the-ones-ipa-with-frankenyeast,"[u'English ""on-the-ones"" IPA with FrankenYeast']",[u'English IPA'],[u'BJCP'],[u'1'],[u'A'],[u'14'],[u'Ale'],[u'1.05'],[u'1.075'],[u'1.01'],[u'1.018'],[u'40.0'],[u'60.0'],[u'8.0'],[u'14.0'],[u'5.0'],[u'7.5']
wdo,[u'WDO'],[u'Belgian Blond Ale'],[u'BJCP'],[u'1'],[u'A'],[u'18'],[u'Ale'],[u'1.062'],[u'1.075'],[u'1.008'],[u'1.018'],[u'15.0'],[u'30.0'],[u'4.0'],[u'7.0'],[u'6.0'],[u'7.5']
first-dunkel-attempt,[u'First Dunkel Attempt'],[u'Dunkelweizen'],[u'BJCP'],[u'1'],[u'B'],[u'15'],[u'Wheat'],[u'1.044'],[u'1.056'],[u'1.01'],[u'1.014'],[u'10.0'],[u'18.0'],[u'14.0'],[u'23.0'],[u'4.3'],[u'5.6']
orange-creamsicle-ale-3,[u'Orange Creamsicle Ale'],[u'Blonde Ale'],[u'BJCP'],[u'1'],[u'B'],[u'6'],[u'Ale'],[u'1.038'],[u'1.054'],[u'1.008'],[u'1.013'],[u'15.0'],[u'28.0'],[u'3.0'],[u'6.0'],[u'3.8'],[u'5.5']
pompous-prick-porter,[u'Pompous Prick Porter'],[u'Robust Porter'],[u'BJCP'],[u'1'],[u'B'],[u'12'],[u'Ale'],[u'1.048'],[u'1.065'],[u'1.012'],[u'1.016'],[u'25.0'],[u'50.0'],[u'22.0'],[u'35.0'],[u'4.8'],[u'6.5']
cascade-of-cascade,[u'Cascade of Cascade'],[u'American IPA'],[u'BJCP'],[u'1'],[u'B'],[u'14'],[u'Ale'],[u'1.056'],[u'1.075'],[u'1.01'],[u'1.018'],[u'40.0'],[u'70.0'],[u'6.0'],[u'15.0'],[u'5.5'],[u'7.5']
bill-goldberg-ipa,[u'Bill Goldberg IPA'],[u'Imperial IPA'],[u'BJCP'],[u'1'],[u'C'],[u'14'],[u'Ale'],[u'1.07'],[u'1.09'],[u'1.01'],[u'1.02'],[u'60.0'],[u'120.0'],[u'8.0'],[u'15.0'],[u'7.5'],[u'10.0']
dead-guy-clone-ag,[u'Dead Guy Clone AG'],[u'Maibock/Helles Bock'],[u'BJCP'],[u'1'],[u'A'],[u'5'],[u'Lager'],[u'1.064'],[u'1.072'],[u'1.011'],[u'1.018'],[u'23.0'],[u'35.0'],[u'6.0'],[u'11.0'],[u'6.3'],[u'7.4']
heafes-weizen,[u'Heafes-weizen'],[u'Weizen/Weissbier'],[u'BJCP'],[u'1'],[u'A'],[u'15'],[u'Wheat'],[u'1.044'],[u'1.052'],[u'1.01'],[u'1.014'],[u'8.0'],[u'15.0'],[u'2.0'],[u'8.0'],[u'4.3'],[u'5.6']
cross-czech-pilsner,[u'Cross Czech Pilsner'],[u'Bohemian Pilsener'],[u'BJCP'],[u'1'],[u'B'],[u'2'],[u'Lager'],[u'1.044'],[u'1.056'],[u'1.013'],[u'1.017'],[u'35.0'],[u'45.0'],[u'3.5'],[u'6.0'],[u'4.2'],[u'5.4']
southern-northern-brown,[u'Southern Northern Brown'],[u'Northern English Brown Ale'],[u'BJCP'],[u'1'],[u'C'],[u'11'],[u'Ale'],[u'1.04'],[u'1.052'],[u'1.008'],[u'1.013'],[u'20.0'],[u'30.0'],[u'12.0'],[u'22.0'],[u'4.2'],[u'5.4']
extra-special-brew-esb,[u'Extra Special Brew (ESB)'],[u'Extra Special/Strong Bitter (English Pale Ale)'],[u'BJCP'],[u'1'],[u'C'],[u'8'],[u'Ale'],[u'1.048'],[u'1.06'],[u'1.01'],[u'1.016'],[u'30.0'],[u'50.0'],[u'6.0'],[u'18.0'],[u'4.6'],[u'6.2']
desecrator,[u'Desecrator'],[u'Doppelbock'],[u'BJCP'],[u'1'],[u'C'],[u'5'],[u'Lager'],[u'1.072'],[u'1.112'],[u'1.016'],[u'1.024'],[u'16.0'],[u'26.0'],[u'6.0'],[u'25.0'],[u'7.0'],[u'10.0']
elf,[u'Elf'],[u'Belgian Dark Strong Ale'],[u'BJCP'],[u'1'],[u'E'],[u'18'],[u'Ale'],[u'1.075'],[u'1.11'],[u'1.01'],[u'1.024'],[u'20.0'],[u'35.0'],[u'12.0'],[u'22.0'],[u'8.0'],[u'11.0']
el-hefe-16,[u'El Hefe'],[u'Specialty Beer'],[u'BJCP'],[u'1'],[u'A'],[u'23'],[u'Ale'],[u'1.0'],[u'1.15'],[u'1.0'],[u'1.15'],[u'0.0'],[u'120.0'],[u'0.0'],[u'40.0'],[u'1.0'],[u'14.0']
